date,strategy,atm,premium,vix,in_range,pnl_pts,pnl_inr,win
2024-11-13,S2_IRON_CONDOR,23550,533.99,15.4399995803833,True,320.39,8010.0,True
2024-11-14,S2_IRON_CONDOR,23550,505.62,14.779999732971191,True,303.37,7584.0,True
2024-11-18,S2_IRON_CONDOR,23450,520.14,15.170000076293945,True,312.08,7802.0,True
2024-11-19,S2_IRON_CONDOR,23500,542.31,15.65999984741211,False,-813.46,-20336.0,False
2024-11-21,S2_IRON_CONDOR,23350,549.82,15.989999771118164,False,-824.73,-20618.0,False
2024-11-22,S2_IRON_CONDOR,23900,569.94,16.100000381469727,False,-854.91,-21373.0,False
2024-11-25,S2_IRON_CONDOR,24200,546.61,15.300000190734863,True,327.97,8199.0,True
2024-11-26,S2_IRON_CONDOR,24200,544.69,15.3100004196167,True,326.81,8170.0,True
2024-11-27,S2_IRON_CONDOR,24250,520.64,14.630000114440918,False,-780.96,-19524.0,False
2024-11-28,S2_IRON_CONDOR,23900,534.35,15.210000038146973,False,-801.53,-20038.0,False
2024-11-29,S2_IRON_CONDOR,24150,506.31,14.430000305175781,False,-759.47,-18987.0,False
2024-12-02,S2_IRON_CONDOR,24300,520.9,14.699999809265137,False,-781.35,-19534.0,False
2024-12-03,S2_IRON_CONDOR,24450,513.15,14.369999885559082,True,307.89,7697.0,True
2024-12-04,S2_IRON_CONDOR,24450,517.43,14.449999809265137,False,-776.14,-19404.0,False
2024-12-05,S2_IRON_CONDOR,24700,526.14,14.529999732971191,True,315.68,7892.0,True
2024-12-06,S2_IRON_CONDOR,24700,507.5,14.140000343322754,True,304.5,7612.0,True
2024-12-09,S2_IRON_CONDOR,24600,507.11,14.109999656677246,True,304.27,7607.0,True
2024-12-10,S2_IRON_CONDOR,24600,492.47,13.779999732971191,True,295.48,7387.0,True
2024-12-11,S2_IRON_CONDOR,24650,470.76,13.270000457763672,False,-706.14,-17654.0,False
2024-12-12,S2_IRON_CONDOR,24550,465.7,13.1899995803833,False,-698.55,-17464.0,False
2024-12-13,S2_IRON_CONDOR,24750,466.21,13.050000190734863,True,279.73,6993.0,True
2024-12-16,S2_IRON_CONDOR,24650,504.48,14.020000457763672,False,-756.72,-18918.0,False
2024-12-17,S2_IRON_CONDOR,24350,514.04,14.489999771118164,False,-771.06,-19276.0,False
2024-12-18,S2_IRON_CONDOR,24200,506.32,14.369999885559082,False,-759.48,-18987.0,False
2024-12-19,S2_IRON_CONDOR,23950,506.08,14.510000228881836,False,-759.12,-18978.0,False
2024-12-20,S2_IRON_CONDOR,23600,518.83,15.069999694824219,False,-778.25,-19456.0,False
2024-12-23,S2_IRON_CONDOR,23750,461.35,13.520000457763672,True,276.81,6920.0,True
2024-12-24,S2_IRON_CONDOR,23750,445.74,13.180000305175781,True,267.44,6686.0,True
2024-12-26,S2_IRON_CONDOR,23750,482.04,14.039999961853027,True,289.22,7231.0,True
2024-12-27,S2_IRON_CONDOR,23800,452.15,13.239999771118164,False,-678.22,-16956.0,False
2024-12-30,S2_IRON_CONDOR,23650,476.4,13.970000267028809,True,285.84,7146.0,True
2024-12-31,S2_IRON_CONDOR,23650,495.69,14.449999809265137,False,-743.53,-18588.0,False
2025-01-02,S2_IRON_CONDOR,24200,479.63,13.739999771118164,False,-719.44,-17986.0,False
2025-01-03,S2_IRON_CONDOR,24000,468.06,13.539999961853027,False,-702.09,-17552.0,False
2025-01-06,S2_IRON_CONDOR,23600,544.36,15.649999618530273,False,-816.54,-20414.0,False
2025-01-07,S2_IRON_CONDOR,23700,506.44,14.65999984741211,True,303.86,7596.0,True
2025-01-08,S2_IRON_CONDOR,23700,497.31,14.470000267028809,False,-745.97,-18649.0,False
2025-01-09,S2_IRON_CONDOR,23550,500.45,14.65999984741211,False,-750.67,-18767.0,False
2025-01-10,S2_IRON_CONDOR,23450,508.6,14.920000076293945,False,-762.9,-19072.0,False
2025-01-13,S2_IRON_CONDOR,23100,542.42,16.0,True,325.45,8136.0,True
2025-01-14,S2_IRON_CONDOR,23200,523.64,15.470000267028809,True,314.18,7854.0,True
2025-01-15,S2_IRON_CONDOR,23200,518.0,15.260000228881836,False,-777.0,-19425.0,False
2025-01-16,S2_IRON_CONDOR,23300,528.81,15.470000267028809,True,317.29,7932.0,True
2025-01-17,S2_IRON_CONDOR,23200,536.49,15.75,False,-804.74,-20118.0,False
2025-01-20,S2_IRON_CONDOR,23350,566.56,16.420000076293945,False,-849.84,-21246.0,False
2025-01-21,S2_IRON_CONDOR,23000,584.22,17.059999465942383,False,-876.33,-21908.0,False
2025-01-22,S2_IRON_CONDOR,23150,575.51,16.770000457763672,True,345.31,8633.0,True
2025-01-23,S2_IRON_CONDOR,23200,574.19,16.700000762939453,False,-861.29,-21532.0,False
2025-01-24,S2_IRON_CONDOR,23100,572.35,16.75,False,-858.53,-21463.0,False
2025-01-27,S2_IRON_CONDOR,22850,618.22,18.1299991607666,False,-927.33,-23183.0,False
2025-01-28,S2_IRON_CONDOR,22950,625.86,18.200000762939453,False,-938.79,-23470.0,False
2025-01-29,S2_IRON_CONDOR,23150,649.93,18.639999389648438,True,389.96,9749.0,True
2025-01-30,S2_IRON_CONDOR,23250,602.52,17.389999389648438,False,-903.78,-22594.0,False
2025-01-31,S2_IRON_CONDOR,23500,565.0,16.25,False,-847.5,-21188.0,False
2025-02-03,S2_IRON_CONDOR,23350,485.65,14.350000381469727,False,-728.47,-18212.0,False
2025-02-04,S2_IRON_CONDOR,23750,480.39,14.020000457763672,True,288.23,7206.0,True
2025-02-05,S2_IRON_CONDOR,23700,482.14,14.079999923706055,True,289.28,7232.0,True
2025-02-06,S2_IRON_CONDOR,23600,484.3,14.180000305175781,True,290.58,7264.0,True
2025-02-07,S2_IRON_CONDOR,23550,464.1,13.6899995803833,False,-696.15,-17404.0,False
2025-02-10,S2_IRON_CONDOR,23400,488.61,14.449999809265137,False,-732.91,-18323.0,False
2025-02-11,S2_IRON_CONDOR,23050,499.65,14.869999885559082,True,299.79,7495.0,True
2025-02-12,S2_IRON_CONDOR,23050,498.51,14.899999618530273,True,299.11,7478.0,True
2025-02-13,S2_IRON_CONDOR,23050,499.95,14.960000038146973,False,-749.92,-18748.0,False
2025-02-14,S2_IRON_CONDOR,22950,499.62,15.020000457763672,True,299.77,7494.0,True
2025-02-17,S2_IRON_CONDOR,22950,529.09,15.720000267028809,True,317.45,7936.0,True
2025-02-18,S2_IRON_CONDOR,22950,526.03,15.670000076293945,True,315.62,7890.0,True
2025-02-19,S2_IRON_CONDOR,22950,515.45,15.420000076293945,True,309.27,7732.0,True
2025-02-20,S2_IRON_CONDOR,22900,487.62,14.680000305175781,False,-731.43,-18286.0,False
2025-02-21,S2_IRON_CONDOR,22800,477.85,14.529999732971191,False,-716.78,-17920.0,False
2025-02-24,S2_IRON_CONDOR,22550,468.78,14.4399995803833,True,281.27,7032.0,True
2025-02-25,S2_IRON_CONDOR,22550,440.76,13.720000267028809,True,264.46,6611.0,True
2025-02-27,S2_IRON_CONDOR,22550,424.89,13.3100004196167,False,-637.34,-15934.0,False
2025-02-28,S2_IRON_CONDOR,22100,439.91,13.90999984741211,True,263.95,6599.0,True
2025-03-03,S2_IRON_CONDOR,22100,433.73,13.760000228881836,True,260.24,6506.0,True
2025-03-04,S2_IRON_CONDOR,22100,433.28,13.829999923706055,False,-649.92,-16248.0,False
2025-03-05,S2_IRON_CONDOR,22350,433.42,13.670000076293945,False,-650.13,-16253.0,False
2025-03-06,S2_IRON_CONDOR,22550,440.92,13.729999542236328,True,264.55,6614.0,True
2025-03-07,S2_IRON_CONDOR,22550,431.62,13.470000267028809,True,258.97,6474.0,True
2025-03-10,S2_IRON_CONDOR,22450,449.8,13.989999771118164,True,269.88,6747.0,True
2025-03-11,S2_IRON_CONDOR,22500,452.97,14.069999694824219,True,271.78,6794.0,True
2025-03-12,S2_IRON_CONDOR,22450,439.42,13.6899995803833,True,263.65,6591.0,True
2025-03-13,S2_IRON_CONDOR,22400,420.51,13.279999732971191,False,-630.76,-15769.0,False
2025-03-17,S2_IRON_CONDOR,22500,429.13,13.420000076293945,False,-643.69,-16092.0,False
2025-03-18,S2_IRON_CONDOR,22850,427.06,13.210000038146973,True,256.24,6406.0,True
2025-03-19,S2_IRON_CONDOR,22900,433.55,13.300000190734863,False,-650.33,-16258.0,False
2025-03-20,S2_IRON_CONDOR,23200,411.41,12.600000381469727,False,-617.12,-15428.0,False
2025-03-21,S2_IRON_CONDOR,23350,414.66,12.579999923706055,False,-621.99,-15550.0,False
2025-03-24,S2_IRON_CONDOR,23650,466.7,13.699999809265137,True,280.02,7000.0,True
2025-03-25,S2_IRON_CONDOR,23650,465.3,13.640000343322754,False,-697.95,-17449.0,False
2025-03-26,S2_IRON_CONDOR,23500,452.28,13.470000267028809,True,271.37,6784.0,True
2025-03-27,S2_IRON_CONDOR,23600,448.13,13.300000190734863,True,268.88,6722.0,True
2025-03-28,S2_IRON_CONDOR,23500,425.34,12.720000267028809,False,-638.01,-15950.0,False
2025-04-01,S2_IRON_CONDOR,23150,458.82,13.779999732971191,False,-688.23,-17206.0,False
2025-04-02,S2_IRON_CONDOR,23350,458.45,13.720000267028809,True,275.07,6877.0,True
2025-04-03,S2_IRON_CONDOR,23250,452.66,13.600000381469727,False,-678.99,-16975.0,False
2025-04-04,S2_IRON_CONDOR,22900,451.1,13.760000228881836,False,-676.65,-16916.0,False
2025-04-07,S2_IRON_CONDOR,22150,774.87,22.790000915527344,False,-1162.31,-29058.0,False
2025-04-08,S2_IRON_CONDOR,22550,698.26,20.440000534057617,False,-1047.39,-26185.0,False
2025-04-09,S2_IRON_CONDOR,22400,731.71,21.43000030517578,False,-1097.57,-27439.0,False
2025-04-11,S2_IRON_CONDOR,22850,695.51,20.110000610351562,False,-1043.26,-26082.0,False
2025-04-15,S2_IRON_CONDOR,23350,554.03,16.1299991607666,True,332.42,8310.0,True
2025-04-16,S2_IRON_CONDOR,23450,546.89,15.869999885559082,False,-820.34,-20508.0,False
2025-04-17,S2_IRON_CONDOR,23850,542.54,15.470000267028809,False,-813.81,-20345.0,False
2025-04-21,S2_IRON_CONDOR,24150,550.84,15.520000457763672,True,330.5,8262.0,True
2025-04-22,S2_IRON_CONDOR,24150,541.97,15.229999542236328,False,-812.96,-20324.0,False
2025-04-23,S2_IRON_CONDOR,24350,574.62,15.960000038146973,False,-861.93,-21548.0,False
2025-04-24,S2_IRON_CONDOR,24250,585.0,16.25,False,-877.5,-21938.0,False
2025-04-25,S2_IRON_CONDOR,24050,616.27,17.15999984741211,False,-924.4,-23110.0,False
2025-04-28,S2_IRON_CONDOR,24350,615.32,16.940000534057617,True,369.19,9230.0,True
2025-04-29,S2_IRON_CONDOR,24350,633.62,17.3700008392334,True,380.17,9504.0,True
2025-04-30,S2_IRON_CONDOR,24350,668.87,18.219999313354492,True,401.32,10033.0,True
2025-05-02,S2_IRON_CONDOR,24350,671.3,18.260000228881836,False,-1006.95,-25174.0,False
2025-05-05,S2_IRON_CONDOR,24450,678.83,18.34000015258789,True,407.3,10182.0,True
2025-05-06,S2_IRON_CONDOR,24400,702.72,19.0,True,421.63,10541.0,True
2025-05-07,S2_IRON_CONDOR,24400,707.5,19.059999465942383,False,-1061.25,-26531.0,False
2025-05-08,S2_IRON_CONDOR,24250,784.14,21.010000228881836,False,-1176.21,-29405.0,False
2025-05-09,S2_IRON_CONDOR,24000,799.37,21.6299991607666,False,-1199.06,-29976.0,False
2025-05-12,S2_IRON_CONDOR,24900,696.24,18.389999389648438,False,-1044.36,-26109.0,False
2025-05-13,S2_IRON_CONDOR,24600,675.53,18.200000762939453,True,405.32,10133.0,True
2025-05-14,S2_IRON_CONDOR,24650,638.92,17.229999542236328,False,-958.38,-23960.0,False
2025-05-15,S2_IRON_CONDOR,25050,635.82,16.889999389648438,True,381.49,9537.0,True
2025-05-16,S2_IRON_CONDOR,25000,620.55,16.549999237060547,True,372.33,9308.0,True
2025-05-19,S2_IRON_CONDOR,24950,651.67,17.360000610351562,False,-977.5,-24438.0,False
2025-05-20,S2_IRON_CONDOR,24700,644.77,17.389999389648438,False,-967.15,-24179.0,False
2025-05-21,S2_IRON_CONDOR,24800,656.59,17.549999237060547,False,-984.88,-24622.0,False
2025-05-22,S2_IRON_CONDOR,24600,638.11,17.260000228881836,False,-957.16,-23929.0,False
2025-05-23,S2_IRON_CONDOR,24850,645.85,17.280000686645508,False,-968.78,-24220.0,False
2025-05-26,S2_IRON_CONDOR,25000,681.73,18.020000457763672,False,-1022.6,-25565.0,False
2025-05-27,S2_IRON_CONDOR,24850,697.67,18.540000915527344,True,418.6,10465.0,True
2025-05-28,S2_IRON_CONDOR,24750,674.09,18.020000457763672,True,404.45,10111.0,True
2025-05-29,S2_IRON_CONDOR,24850,608.07,16.420000076293945,True,364.84,9121.0,True
2025-05-30,S2_IRON_CONDOR,24750,592.05,16.079999923706055,True,355.23,8881.0,True
2025-06-02,S2_IRON_CONDOR,24700,637.43,17.15999984741211,False,-956.14,-23904.0,False
2025-06-03,S2_IRON_CONDOR,24550,606.05,16.559999465942383,True,363.63,9091.0,True
2025-06-04,S2_IRON_CONDOR,24600,575.74,15.75,False,-863.61,-21590.0,False
2025-06-05,S2_IRON_CONDOR,24750,549.91,15.079999923706055,False,-824.87,-20622.0,False
2025-06-06,S2_IRON_CONDOR,25000,537.4,14.630000114440918,False,-806.1,-20152.0,False
2025-06-09,S2_IRON_CONDOR,25100,542.48,14.6899995803833,True,325.49,8137.0,True
2025-06-10,S2_IRON_CONDOR,25100,513.97,14.020000457763672,True,308.38,7710.0,True
2025-06-11,S2_IRON_CONDOR,25150,499.19,13.670000076293945,False,-748.78,-18720.0,False
2025-06-12,S2_IRON_CONDOR,24900,507.92,14.020000457763672,False,-761.88,-19047.0,False
2025-06-13,S2_IRON_CONDOR,24700,550.16,15.079999923706055,False,-825.24,-20631.0,False
2025-06-16,S2_IRON_CONDOR,24950,544.55,14.84000015258789,True,326.73,8168.0,True
2025-06-17,S2_IRON_CONDOR,24850,523.95,14.399999618530273,True,314.37,7859.0,True
2025-06-18,S2_IRON_CONDOR,24800,518.43,14.279999732971191,True,311.06,7776.0,True
2025-06-19,S2_IRON_CONDOR,24800,516.02,14.260000228881836,False,-774.03,-19351.0,False
2025-06-20,S2_IRON_CONDOR,25100,499.81,13.670000076293945,False,-749.72,-18743.0,False
2025-06-23,S2_IRON_CONDOR,24950,513.32,14.050000190734863,True,307.99,7700.0,True
2025-06-24,S2_IRON_CONDOR,25050,495.79,13.640000343322754,False,-743.69,-18592.0,False
2025-06-25,S2_IRON_CONDOR,25250,471.33,12.960000038146973,False,-707.0,-17675.0,False
2025-06-26,S2_IRON_CONDOR,25550,462.31,12.59000015258789,True,277.39,6935.0,True
2025-06-27,S2_IRON_CONDOR,25650,454.85,12.390000343322754,False,-682.28,-17057.0,False
2025-06-30,S2_IRON_CONDOR,25500,471.61,12.789999961853027,True,282.97,7074.0,True
2025-07-01,S2_IRON_CONDOR,25550,459.1,12.529999732971191,True,275.46,6886.0,True
2025-07-02,S2_IRON_CONDOR,25450,454.5,12.449999809265137,True,272.7,6818.0,True
2025-07-03,S2_IRON_CONDOR,25400,451.04,12.390000343322754,True,270.62,6766.0,True
2025-07-04,S2_IRON_CONDOR,25450,449.65,12.319999694824219,True,269.79,6745.0,True
2025-07-07,S2_IRON_CONDOR,25450,460.01,12.5600004196167,True,276.01,6900.0,True
2025-07-08,S2_IRON_CONDOR,25500,446.79,12.199999809265137,True,268.07,6702.0,True
2025-07-09,S2_IRON_CONDOR,25500,431.38,11.9399995803833,False,-647.07,-16177.0,False
2025-07-10,S2_IRON_CONDOR,25350,419.1,11.670000076293945,False,-628.65,-15716.0,False
2025-07-11,S2_IRON_CONDOR,25150,420.97,11.819999694824219,True,252.58,6314.0,True
2025-07-14,S2_IRON_CONDOR,25100,425.34,11.979999542236328,True,255.2,6380.0,True
2025-07-15,S2_IRON_CONDOR,25200,407.12,11.479999542236328,True,244.27,6107.0,True
2025-07-16,S2_IRON_CONDOR,25200,398.54,11.239999771118164,True,239.12,5978.0,True
2025-07-17,S2_IRON_CONDOR,25100,396.56,11.239999771118164,False,-594.84,-14871.0,False
2025-07-18,S2_IRON_CONDOR,24950,400.77,11.390000343322754,False,-601.15,-15029.0,False
2025-07-21,S2_IRON_CONDOR,25100,392.84,11.199999809265137,True,235.7,5892.0,True
2025-07-22,S2_IRON_CONDOR,25050,374.87,10.75,False,-562.31,-14058.0,False
2025-07-23,S2_IRON_CONDOR,25200,368.98,10.520000457763672,False,-553.47,-13837.0,False
2025-07-24,S2_IRON_CONDOR,25050,373.74,10.720000267028809,False,-560.61,-14015.0,False
2025-07-25,S2_IRON_CONDOR,24850,391.11,11.279999732971191,False,-586.66,-14666.0,False
2025-07-28,S2_IRON_CONDOR,24700,420.39,12.0600004196167,False,-630.59,-15765.0,False
2025-07-29,S2_IRON_CONDOR,24800,404.02,11.529999732971191,True,242.41,6060.0,True
2025-07-30,S2_IRON_CONDOR,24850,389.81,11.210000038146973,True,233.89,5847.0,True
2025-07-31,S2_IRON_CONDOR,24750,403.13,11.539999961853027,False,-604.69,-15117.0,False
2025-08-01,S2_IRON_CONDOR,24550,417.05,11.979999542236328,False,-625.58,-15640.0,False
2025-08-04,S2_IRON_CONDOR,24700,420.55,11.970000267028809,True,252.33,6308.0,True
2025-08-05,S2_IRON_CONDOR,24650,406.25,11.710000038146973,True,243.75,6094.0,True
2025-08-06,S2_IRON_CONDOR,24550,417.25,11.960000038146973,True,250.35,6259.0,True
2025-08-07,S2_IRON_CONDOR,24600,404.12,11.6899995803833,False,-606.18,-15154.0,False
2025-08-08,S2_IRON_CONDOR,24350,414.79,12.029999732971191,False,-622.19,-15555.0,False
2025-08-11,S2_IRON_CONDOR,24600,425.3,12.220000267028809,False,-637.95,-15949.0,False
2025-08-12,S2_IRON_CONDOR,24500,423.79,12.229999542236328,False,-635.69,-15892.0,False
2025-08-13,S2_IRON_CONDOR,24600,425.16,12.140000343322754,True,255.1,6378.0,True
2025-08-14,S2_IRON_CONDOR,24650,431.94,12.359999656677246,False,-647.91,-16198.0,False
2025-08-18,S2_IRON_CONDOR,24900,436.1,12.34000015258789,True,261.66,6542.0,True
2025-08-19,S2_IRON_CONDOR,25000,415.12,11.789999961853027,True,249.07,6227.0,True
2025-08-20,S2_IRON_CONDOR,25050,417.74,11.789999961853027,True,250.64,6266.0,True
2025-08-21,S2_IRON_CONDOR,25100,399.5,11.369999885559082,False,-599.25,-14981.0,False
2025-08-22,S2_IRON_CONDOR,24850,413.26,11.729999542236328,False,-619.89,-15497.0,False
2025-08-25,S2_IRON_CONDOR,24950,416.25,11.760000228881836,False,-624.38,-15610.0,False
2025-08-26,S2_IRON_CONDOR,24700,428.52,12.1899995803833,False,-642.78,-16070.0,False
2025-08-28,S2_IRON_CONDOR,24500,422.85,12.180000305175781,True,253.71,6343.0,True
2025-08-29,S2_IRON_CONDOR,24450,402.14,11.75,False,-603.21,-15080.0,False
2025-09-01,S2_IRON_CONDOR,24650,386.83,11.289999961853027,True,232.1,5802.0,True
2025-09-02,S2_IRON_CONDOR,24600,390.74,11.399999618530273,False,-586.11,-14653.0,False
2025-09-03,S2_IRON_CONDOR,24700,376.4,10.930000305175781,True,225.84,5646.0,True
2025-09-04,S2_IRON_CONDOR,24750,370.99,10.850000381469727,True,222.59,5565.0,True
2025-09-05,S2_IRON_CONDOR,24750,368.62,10.779999732971191,True,221.17,5529.0,True
2025-09-08,S2_IRON_CONDOR,24750,374.6,10.84000015258789,False,-561.9,-14048.0,False
2025-09-09,S2_IRON_CONDOR,24850,369.62,10.6899995803833,False,-554.43,-13861.0,False
2025-09-10,S2_IRON_CONDOR,24950,365.74,10.539999961853027,True,219.44,5486.0,True
2025-09-11,S2_IRON_CONDOR,25000,356.95,10.359999656677246,False,-535.42,-13385.0,False
2025-09-12,S2_IRON_CONDOR,25100,349.61,10.119999885559082,True,209.77,5244.0,True
2025-09-15,S2_IRON_CONDOR,25050,361.15,10.399999618530273,False,-541.72,-13543.0,False
2025-09-16,S2_IRON_CONDOR,25250,355.93,10.270000457763672,True,213.56,5339.0,True
2025-09-17,S2_IRON_CONDOR,25350,356.11,10.25,True,213.67,5342.0,True
2025-09-18,S2_IRON_CONDOR,25400,346.28,9.890000343322754,True,207.77,5194.0,True
2025-09-19,S2_IRON_CONDOR,25350,343.89,9.970000267028809,False,-515.84,-12896.0,False
2025-09-22,S2_IRON_CONDOR,25200,368.64,10.5600004196167,True,221.18,5530.0,True
2025-09-23,S2_IRON_CONDOR,25150,372.66,10.630000114440918,True,223.6,5590.0,True
2025-09-24,S2_IRON_CONDOR,25050,364.74,10.520000457763672,False,-547.11,-13678.0,False
2025-09-25,S2_IRON_CONDOR,24900,371.36,10.779999732971191,False,-557.04,-13926.0,False
2025-09-26,S2_IRON_CONDOR,24650,395.09,11.430000305175781,True,237.05,5926.0,True
2025-09-29,S2_IRON_CONDOR,24650,390.85,11.369999885559082,True,234.51,5863.0,True
2025-09-30,S2_IRON_CONDOR,24600,379.87,11.069999694824219,False,-569.81,-14245.0,False
2025-10-01,S2_IRON_CONDOR,24850,349.52,10.289999961853027,True,209.71,5243.0,True
2025-10-03,S2_IRON_CONDOR,24900,341.47,10.0600004196167,False,-512.21,-12805.0,False
2025-10-06,S2_IRON_CONDOR,25100,349.0,10.1899995803833,True,209.4,5235.0,True
2025-10-07,S2_IRON_CONDOR,25100,345.98,10.050000190734863,True,207.59,5190.0,True
2025-10-08,S2_IRON_CONDOR,25050,354.77,10.3100004196167,False,-532.15,-13304.0,False
2025-10-09,S2_IRON_CONDOR,25200,348.08,10.119999885559082,True,208.85,5221.0,True
2025-10-10,S2_IRON_CONDOR,25300,349.24,10.100000381469727,True,209.54,5238.0,True
2025-10-13,S2_IRON_CONDOR,25250,386.57,11.010000228881836,False,-579.86,-14496.0,False
2025-10-14,S2_IRON_CONDOR,25150,392.51,11.15999984741211,False,-588.76,-14719.0,False
2025-10-15,S2_IRON_CONDOR,25300,371.67,10.529999732971191,False,-557.5,-13938.0,False
2025-10-16,S2_IRON_CONDOR,25600,387.68,10.869999885559082,False,-581.52,-14538.0,False
2025-10-17,S2_IRON_CONDOR,25700,424.82,11.630000114440918,False,-637.23,-15931.0,False
2025-10-20,S2_IRON_CONDOR,25850,414.4,11.359999656677246,True,248.64,6216.0,True
2025-10-21,S2_IRON_CONDOR,25850,414.39,11.300000190734863,True,248.63,6216.0,True
2025-10-23,S2_IRON_CONDOR,25900,431.45,11.729999542236328,False,-647.17,-16179.0,False
2025-10-24,S2_IRON_CONDOR,25800,423.64,11.59000015258789,False,-635.46,-15886.0,False
2025-10-27,S2_IRON_CONDOR,25950,440.54,11.859999656677246,True,264.32,6608.0,True
2025-10-28,S2_IRON_CONDOR,25950,441.71,11.949999809265137,False,-662.56,-16564.0,False
2025-10-29,S2_IRON_CONDOR,26050,446.16,11.970000267028809,False,-669.24,-16731.0,False
2025-10-30,S2_IRON_CONDOR,25900,445.38,12.069999694824219,False,-668.07,-16702.0,False
2025-10-31,S2_IRON_CONDOR,25700,448.74,12.149999618530273,True,269.24,6731.0,True
2025-11-03,S2_IRON_CONDOR,25750,471.47,12.670000076293945,False,-707.21,-17680.0,False
2025-11-04,S2_IRON_CONDOR,25600,465.87,12.649999618530273,True,279.52,6988.0,True
2025-11-06,S2_IRON_CONDOR,25500,454.45,12.40999984741211,True,272.67,6817.0,True
2025-11-07,S2_IRON_CONDOR,25500,459.37,12.5600004196167,True,275.62,6890.0,True
2025-11-10,S2_IRON_CONDOR,25550,452.36,12.300000190734863,False,-678.54,-16964.0,False
2025-11-11,S2_IRON_CONDOR,25700,460.83,12.489999771118164,False,-691.25,-17281.0,False
2025-11-12,S2_IRON_CONDOR,25900,447.01,12.109999656677246,True,268.21,6705.0,True
2025-11-13,S2_IRON_CONDOR,25900,449.43,12.15999984741211,True,269.66,6742.0,True
2025-11-14,S2_IRON_CONDOR,25900,442.39,11.9399995803833,False,-663.59,-16590.0,False
2025-11-17,S2_IRON_CONDOR,26000,438.2,11.789999961853027,True,262.92,6573.0,True
2025-11-18,S2_IRON_CONDOR,25900,449.4,12.100000381469727,False,-674.1,-16852.0,False
2025-11-19,S2_IRON_CONDOR,26050,446.04,11.970000267028809,False,-669.06,-16726.0,False
2025-11-20,S2_IRON_CONDOR,26200,455.74,12.140000343322754,False,-683.61,-17090.0,False
2025-11-21,S2_IRON_CONDOR,26050,520.85,13.630000114440918,True,312.51,7813.0,True
2025-11-24,S2_IRON_CONDOR,25950,500.5,13.239999771118164,True,300.3,7508.0,True
2025-11-25,S2_IRON_CONDOR,25900,453.33,12.239999771118164,False,-680.0,-17000.0,False
2025-11-26,S2_IRON_CONDOR,26200,449.37,11.970000267028809,True,269.62,6740.0,True
2025-11-27,S2_IRON_CONDOR,26200,442.46,11.789999961853027,True,265.48,6637.0,True
2025-11-28,S2_IRON_CONDOR,26200,433.63,11.619999885559082,True,260.18,6504.0,True
2025-12-01,S2_IRON_CONDOR,26200,431.87,11.630000114440918,False,-647.81,-16195.0,False
2025-12-02,S2_IRON_CONDOR,26050,411.67,11.229999542236328,True,247.0,6175.0,True
2025-12-03,S2_IRON_CONDOR,26000,410.12,11.210000038146973,True,246.07,6152.0,True
2025-12-04,S2_IRON_CONDOR,26050,393.71,10.819999694824219,False,-590.56,-14764.0,False
2025-12-05,S2_IRON_CONDOR,26200,374.57,10.319999694824219,False,-561.86,-14046.0,False
2025-12-08,S2_IRON_CONDOR,25950,407.98,11.130000114440918,False,-611.97,-15299.0,False
2025-12-09,S2_IRON_CONDOR,25850,396.18,10.949999809265137,True,237.71,5943.0,True
2025-12-10,S2_IRON_CONDOR,25750,394.34,10.90999984741211,False,-591.51,-14788.0,False
2025-12-11,S2_IRON_CONDOR,25900,373.89,10.399999618530273,False,-560.84,-14021.0,False
2025-12-12,S2_IRON_CONDOR,26050,363.67,10.109999656677246,True,218.2,5455.0,True
2025-12-15,S2_IRON_CONDOR,26050,368.12,10.25,False,-552.18,-13804.0,False
2025-12-16,S2_IRON_CONDOR,25850,359.49,10.0600004196167,True,215.69,5392.0,True
2025-12-17,S2_IRON_CONDOR,25800,350.18,9.84000015258789,True,210.11,5253.0,True
2025-12-18,S2_IRON_CONDOR,25800,344.17,9.710000038146973,False,-516.25,-12906.0,False
2025-12-19,S2_IRON_CONDOR,25950,338.53,9.520000457763672,False,-507.79,-12695.0,False
2025-12-22,S2_IRON_CONDOR,26150,349.59,9.680000305175781,True,209.75,5244.0,True
2025-12-23,S2_IRON_CONDOR,26200,332.29,9.380000114440918,True,199.37,4984.0,True
2025-12-24,S2_IRON_CONDOR,26150,324.47,9.1899995803833,False,-486.71,-12168.0,False
2025-12-26,S2_IRON_CONDOR,26050,321.18,9.149999618530273,False,-481.77,-12044.0,False
2025-12-29,S2_IRON_CONDOR,25950,344.44,9.720000267028809,True,206.66,5166.0,True
2025-12-30,S2_IRON_CONDOR,25950,342.38,9.680000305175781,False,-513.57,-12839.0,False
2025-12-31,S2_IRON_CONDOR,26150,336.09,9.479999542236328,False,-504.13,-12603.0,False
2026-01-02,S2_IRON_CONDOR,26350,337.9,9.449999809265137,True,202.74,5068.0,True
2026-01-05,S2_IRON_CONDOR,26250,363.49,10.020000457763672,True,218.09,5452.0,True
2026-01-06,S2_IRON_CONDOR,26200,360.68,10.020000457763672,True,216.41,5410.0,True
2026-01-07,S2_IRON_CONDOR,26150,357.75,9.949999809265137,False,-536.62,-13416.0,False
2026-01-08,S2_IRON_CONDOR,25900,380.79,10.600000381469727,False,-571.19,-14280.0,False
2026-01-09,S2_IRON_CONDOR,25700,391.99,10.930000305175781,True,235.19,5880.0,True
